particle,medium,element,direction,comments,example
Incluso,Oral,Sintagma preposicional,derecha,,suscitó un acuerdo / no ya de las formaciones políticas mayoritarias de nuestro país / del Partido Popular y del Partido Socialista / sino que suscitó el acuerdo incluso de las formaciones políticas nacionalistas
Incluso,Oral,Sintagma preposicional,derecha,,se dedican a intentar acallar cualquier voz que pueda surgir desde la oposición / incluso / en la Cámara de representación y soberanía de su propio pueblo
Incluso,Oral,Sintagma preposicional,derecha,,quizás es el hospital ideal tanto para el paciente como incluso para los trabajadores
Incluso,Oral,Sintagma preposicional,derecha,,extiende los derechos y garantiza aquellos que ya existen / incluso en nuestra Constitución Española
Incluso,Oral,Sintagma preposicional,derecha,,haciendo / unos estatutos que sean clarísimos // actuando incluso como acusación particular // en los juicios en los que estén implicados corruptos de su propio partido etcétera etcétera
Incluso,Oral,Sintagma preposicional,derecha,,gracias a ese recogimiento Vitoria cuenta con una repostería amplia y variada // e incluso con toques de otras partes del mundo
Incluso,Oral,Sintagma preposicional,derecha,,cuando llegó el momento de de decidir qué carrera quería seguir / pues dudaba incluso entre Químicas y Medicina
Incluso,Oral,Sintagma preposicional,derecha,,vi a dos personas luchando en en / desigualdad de condiciones con la vida // para sacar adelante una familia // incluso // para sacar adelante su amor
Incluso,Oral,Sintagma preposicional,derecha,,hemos aprobado este real decreto ley para reforzar la solvencia y la sostenibilidad de nuestro sector financiero / para que / incluso en situaciones difíciles / pueda seguir proporcionando crédito
Incluso,Oral,Sintagma preposicional,derecha,,mi madre cocinó incluso para tus padres o sea que imagínate
Incluso,Oral,Sintagma preposicional,derecha,,cualquier consultora va a coger antes a un chico licenciado en Económicas o incluso en Empresariales
Incluso,Oral,Oración,derecha,,¿sería conveniente que hubiera / otro centro dedicado específicamente a este tipo de enfermedad? o incluso / eeh / en su opinión ¿cabría la posibilidad de que se abriese más el abanico todavía?
Incluso,Oral,Oración,derecha,,buscaban alguna persona / que mirase por él que incluso le le le le le controlase el dinero etcétera
Incluso,Oral,Oración,derecha,,este es un término que se viene utilizando y que incluso se ha adoptado en el último Consejo / a raíz de la Constitución europea
Incluso,Oral,Oración,derecha,,algunas de las características son / precisamente / su vigencia bienal / que se hacía mención hace unos instantes / que incluso llegaría al mes de junio del año dos mil tres / aunque a los efectos presupuestarios se han tomado por parte de todos los Estados miembros como referencia los años dos mil uno y dos mil dos
Incluso,Oral,Oración,derecha,,en democracia sabemos que nadie es imprescindible // incluso hay personas que ejercen un extraordinario liderazgo político que autolimitan sus mandatos
Incluso,Oral,Oración,derecha,,la comparecencia de Blix me parece que es a puerta abierta / irá seguida de intervenciones de los distintos miembros del Consejo de Seguridad y después habrá una reunión ya a puerta cerrada // incluso tengo entendido que lo van a dar algunos medios de comunicación en directo
Incluso,Oral,Oración,derecha,,encajan perfectamente en las previsiones presupuestarias relativas a lo que estimábamos que iba a ser la evolución del impuesto sobre sociedades el año próximo // incluso / si observan el cariz de algunas medidas / como es el propio régimen fiscal de plusvalías / desde el momento en que cambiamos de un sistema de diferimiento en el tiempo a un sistema donde para beneficiarse de la reducción del tipo hay que materializarlo / incluso puede significar mayor ingreso en un año
Incluso,Oral,Oración,derecha,,algunas fuerzas políticas han hecho el mayor esfuerzo del que fueron capaces // incluso estamos asistiendo a polémicas un tanto pintorescas en los últimos días sobre qué se puede o no se puede llevar a la hora de votar
Incluso,Oral,Oración,derecha,,oí sus necesidades sus llantos sus eh eh eh eh // mmm bueno / le incluso le compré de mi dinero porque no tenía
Incluso,Oral,Oración,derecha,,este dato lo conoce muy poca gente porque incluso me ha comentado una prima que a estudió ya en en el de ahí
Incluso,Oral,Oración,derecha,,para esclarecer / los hechos // incluso hemos interpuesto una querella por delito // de cohecho continuado contra estas personas
Incluso,Oral,Oración,derecha,,en cuanto se refiere a la reproducción asistida / la ley limitaba a tres el número de ovocitos que podían fecundarse / lo cual incluso / para ser beneficiaria de una técnica de reproducción asistida / ocasionaba unas molestias adicionales a las mujeres
Incluso,Oral,Oración,derecha,,hay muchas cosas que no se las he podido decir // estaba pensando en todas aquellas que no me ha dado tiempo e / incluso / he estado hablando mucho más deprisa de lo que soy capaz para trasladarle a ustedes mucha información
Incluso,Oral,Oración,derecha,,y yo desde luego / en cuanto salgo de mi trabajo / vo hag haré mil cosas / y incluso cosas que tienen que ver con el trabajo yo me llevo a casa / exámenes para corregir / yo me llevo a casa libros / para estar al día de muchas cosas para mis alumnos
Incluso,Oral,Oración,derecha,,incluso te han hecho la nariz de Hitchcock más grande para quecu para que cupiera la tuya
Incluso,Oral,Oración,derecha,,yo no quise seguir dependiendo de ellos y me busqué de alguna manera la vida // y trabajé / de varias cosas // eeh incluso tuve un negocio
Incluso,Oral,Oración,derecha,,recuerdo que teníamos unas perspectivas / incluso había estudios que decían que iba a ir el barril hasta ciento cuarenta dólares
Incluso,Oral,Oración,derecha,,es donde la industria alimentaria más producto procesado nos mete incluso muchas veces ¿no? creemos que estamos comiendo algo que es sano / o que es bueno y realmente no lo es
Incluso,Oral,Oración,derecha,,dijo que le apoyaba y que / incluso / le iba a votar
Incluso,Oral,Oración,derecha,,se están estudiando distintas fórmulas y en una de ellas incluso se habla de la posibilidad de que dimitan los concejales electos
Incluso,Oral,Oración,derecha,,dos personas que ya conocía suficientemente porque llevaban muchos años en el partido e incluso eran diputados en esa lista electoral
Incluso,Oral,Oración,derecha,,se estableció con mayor contundencia en la ley de responsabilidad penal del menor / que ya atribuye una participación muy importante o un protagonismo muy importante de impulso en la investigación y en la instrucción al Ministerio Fiscal incluso creo recordar que / no sé si en la ley del menor o en la ley del jurado / en alguna de ellas / se establecía que ese modelo de atribuir al fiscal una mayor participación en la investigación y en la instrucción se iría extendiendo al resto de los procedimientos
Incluso,Oral,Oración,derecha,,una vez que pasas de cincuenta a treinta kilómetros por hora el ahorro energético es muy pequeño o / incluso / no hay ahorro energético
Incluso,Oral,Oración,derecha,,empecé a ver // otra forma / de considerar la música // era otra forma de hacer / de hacer música // y entonces a partir de ahí / ya eeh cambié es decir ya empecé / a volverme a interesar / a mirar / mmm digamos / como más cercana / incluso empecé a hacer / algunas partituras visuales
Incluso,Oral,Oración,derecha,,según va pasando el tiempo va copiando todo el lenguaje de Podemos / habla de cambio / del equipo del cambio / dice que su patria son los hospitales / y que son la gente / incluso habla de la renta básica
Incluso,Oral,Oración,derecha,,yo empecé a trabajar muy pronto // y incluso estaba haciendo COU / en en el colegio
Incluso,Oral,Oración,derecha,,si comparamos la tarea del presidente Pujol con lo que pudieran ser en el futuro otras tareas / en ocasiones incluso podríamos decir que nos gustaría no echar de menos al presidente Pujol
Incluso,Oral,Oración,derecha,,me limito a respetar lo que dice la Constitución // eso es lo que puedo decir a mí lo que me sorprende es que / incluso si no se estuviese de acuerdo con declaraciones como las que ha hecho el presidente del Tribunal Constitucional / incluso / yo creo que estar en clave electoral no significa que vale todo
Incluso,Oral,Oración subordinada,derecha,,se nos ha acusado de negarle legitimidad / incluso / cuando siempre hemos dicho que lo que valorábamos / y lo hacíamos prudentemente
Incluso,Oral,Oración subordinada,derecha,,las aportaciones a los patrimonios protegidos / no entran en el cómputo de la herencia / incluso si el hijo con discapacidad deja de serlo antes del fallecimiento de los padres
Incluso,Oral,Oración subordinada,derecha,,me limito a respetar lo que dice la Constitución // eso es lo que puedo decir a mí lo que me sorprende es que / incluso si no se estuviese de acuerdo con declaraciones como las que ha hecho el presidente del Tribunal Constitucional / incluso / yo creo que estar en clave electoral no significa que vale todo
Incluso,Oral,Oración subordinada,derecha,,los recopiladores tenían sus cuentos // pero cuando tenían que volcarlos en letra impresa / tropezaban muchas veces / ay madre / con el editor y con la ideología dominante / y con y tendencias escolares / incluso donde estaban específicamente repudiados
Incluso,Oral,Oración subordinada,derecha,,siempre ha estado en el texto que ha venido trabajando el Gobierno / no desde que era proyecto / no desde que era anteproyecto / sino incluso cuando era ya un borrador de anteproyecto de proyecto
Incluso,Oral,Dudoso,derecha o izquierda,"[VSG. Cabe la posibilidad de interpretarlo, bien como focalizador de toda la oración en que se icrusta, bien como pospuesto al SV previo, que a mi juicio es el único elemento focal: ""incluso dicen...""]",la aureola de Mafalda / le ha acompañado toda su vida / dicen incluso que llegó a renegar de ella
Incluso,Oral,Cláusula de infinitivo,derecha,,cuyo primer objetivo es hacer un diagnóstico de la situación de las víctimas e / incluso / recapitular las indemnizaciones
Incluso,Oral,Cláusula de infinitivo,derecha,,llevo tres o cuatro semanas tratando justamente de explicarles a los ciudadanos españoles e / incluso / sugerirle a algún partido político / cómo son las cosas en el Estado de derecho
Incluso,Oral,Cláusula de infinitivo,derecha,,me voy a permitir reproducirlo e / incluso / en algún caso / explicarlo
Incluso,Oral,Cláusula de infinitivo,derecha,,una chica que consigue imponerse a todo / y no solo sobrevivir / sino incluso encontrar una oportunidad para ser feliz
Incluso,Oral,Cláusula de infinitivo,derecha,,necesito como // ir buscando cosas vitales que me que me estimulen siempre / incluso leer un libro // prefiero leerlo en el bosque que no leerlo en casa
Incluso,Oral,Cláusula de gerundio,derecha,,es lo que impone la Unión Europea / y nos parece de sentido común incluso imponiéndolo la Unión Europea
Incluso,Oral,Dentro de una perífrasis,derecha,,como dice la sentencia del Tribunal Constitucional de veintiocho de junio del año mil novecientos ochenta y tres / se pueden incluso recurrir con éxito simples oficios de una Dirección General de una comunidad autónoma
Incluso,Oral,Dentro de una perífrasis,derecha,,hay gente que tiene el resto del rostro con una piel normal y que no necesita ni matificar o que podría incluso combinar bases de maquillaje
Incluso,Oral,Sintagma verbal,izquierda,,tuve un profesor de Matemáticas que se me atragantó mucho // y que yo creo incluso que fue como el único en esa edad que se me / que se me atragantó
Incluso,Oral,Sintagma nominal,izquierda,,pues yo tengo foto incluso fíjate
Incluso,Oral,Dudoso,izquierda,Alcance sobre todo el SV o solamente sobre el SN de objeto directo,está hecha / por / Carmelo Bernaola exclusivamente para La Clave / y de ahí / de hecha / mmm / de / de / de ella se ha hecho / un concierto incluso una chica de dieciséis diecisiete años ¿más? / ya ya es que ni me acuerdo / creo que eran veintidós años incluso
